Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
12412,Morgan Rogers,0.8830000305175781,0.6379999923706055,False,MissedShots,97
12748,Sam Morsy,0.8080000305175781,0.5120000076293946,False,BlockedShot,92
12748,Sam Morsy,0.8090000152587891,0.5179999923706055,True,Goal,94
12748,Sam Morsy,0.784000015258789,0.46799999237060547,False,BlockedShot,6
12748,Sam Morsy,0.7390000152587891,0.4909999847412109,False,MissedShots,59
12748,Sam Morsy,0.8190000152587891,0.5329999923706055,False,BlockedShot,27
12752,Sammie Szmodics,0.8169999694824219,0.4520000076293945,True,Goal,6
12752,Sammie Szmodics,0.9769999694824218,0.625999984741211,False,MissedShots,1
12752,Sammie Szmodics,0.9390000152587891,0.505,False,SavedShot,11
12752,Sammie Szmodics,0.904000015258789,0.3559999847412109,False,MissedShots,52
12752,Sammie Szmodics,0.8690000152587891,0.6170000076293946,False,MissedShots,86
12759,Yankuba Minteh,0.9059999847412109,0.245,False,MissedShots,17
12759,Yankuba Minteh,0.935,0.30200000762939455,False,BlockedShot,69
12759,Yankuba Minteh,0.9030000305175782,0.35200000762939454,False,MissedShots,13
12759,Yankuba Minteh,0.8809999847412109,0.5579999923706055,False,SavedShot,57
12759,Yankuba Minteh,0.8919999694824219,0.42,False,BlockedShot,73
12759,Yankuba Minteh,0.919000015258789,0.43900001525878907,True,Goal,47
12759,Yankuba Minteh,0.740999984741211,0.4279999923706055,False,MissedShots,84
12761,Yukinari Sugawara,0.805,0.6559999847412109,False,MissedShots,12
12761,Yukinari Sugawara,0.8009999847412109,0.5720000076293945,False,SavedShot,44
12761,Yukinari Sugawara,0.7919999694824219,0.73,False,MissedShots,89
12761,Yukinari Sugawara,0.8669999694824219,0.36200000762939455,True,Goal,94
12761,Yukinari Sugawara,0.904000015258789,0.27,False,BlockedShot,22
12963,Evanilson,0.9630000305175781,0.6890000152587891,False,SavedShot,18
12963,Evanilson,0.815,0.625999984741211,False,SavedShot,51
12963,Evanilson,0.9790000152587891,0.5459999847412109,False,MissedShots,63
12963,Evanilson,0.894000015258789,0.40099998474121096,False,BlockedShot,13
12963,Evanilson,0.919000015258789,0.5220000076293946,False,MissedShots,7
12963,Evanilson,0.885,0.5,False,SavedShot,37
12963,Evanilson,0.9130000305175782,0.28100000381469725,False,MissedShots,46
12963,Evanilson,0.7319999694824219,0.6320000076293946,False,MissedShots,30
12963,Evanilson,0.865,0.40900001525878904,False,MissedShots,33
12963,Evanilson,0.905,0.4540000152587891,True,Goal,16
12963,Evanilson,0.8219999694824218,0.4109999847412109,False,SavedShot,67
12963,Evanilson,0.8980000305175782,0.730999984741211,False,BlockedShot,16
12963,Evanilson,0.93,0.29700000762939455,False,BlockedShot,59
12963,Evanilson,0.860999984741211,0.4859999847412109,False,MissedShots,78
13021,Ramón Sosa,0.8369999694824218,0.5640000152587891,False,BlockedShot,94
13021,Ramón Sosa,0.9019999694824219,0.46799999237060547,True,Goal,69
65,Timo Werner,0.8219999694824218,0.645,False,SavedShot,38
65,Timo Werner,0.850999984741211,0.64,False,SavedShot,55
65,Timo Werner,0.8680000305175781,0.47299999237060547,False,MissedShots,14
65,Timo Werner,0.7630000305175781,0.6809999847412109,False,MissedShots,71
111,Jannik Vestergaard,0.9030000305175782,0.645,False,BlockedShot,34
314,Ilkay Gündogan,0.975,0.39,False,MissedShots,12
314,Ilkay Gündogan,0.774000015258789,0.44299999237060544,False,BlockedShot,69
314,Ilkay Gündogan,0.889000015258789,0.3679999923706055,False,MissedShots,6
314,Ilkay Gündogan,0.7719999694824219,0.31799999237060544,False,ShotOnPost,14
314,Ilkay Gündogan,0.8540000152587891,0.4209999847412109,False,MissedShots,26
314,Ilkay Gündogan,0.6769999694824219,0.37900001525878907,False,SavedShot,39
314,Ilkay Gündogan,0.8519999694824218,0.5659999847412109,False,MissedShots,2
314,Ilkay Gündogan,0.9359999847412109,0.55,False,MissedShots,24
486,Adam Lallana,0.9019999694824219,0.5990000152587891,False,BlockedShot,93
486,Adam Lallana,0.815,0.66,False,MissedShots,39
486,Adam Lallana,0.805,0.5170000076293946,False,MissedShots,74
489,James Milner,0.7959999847412109,0.4779999923706055,False,MissedShots,45
489,James Milner,0.925,0.5879999923706055,False,BlockedShot,51
534,Aaron Cresswell,0.720999984741211,0.36200000762939455,False,MissedShots,90
585,Seamus Coleman,0.9080000305175782,0.44599998474121094,False,SavedShot,54
592,Ross Barkley,0.7759999847412109,0.644000015258789,False,MissedShots,90
592,Ross Barkley,0.9680000305175781,0.6179999923706054,False,MissedShots,80
592,Ross Barkley,0.7859999847412109,0.5259999847412109,False,BlockedShot,62
592,Ross Barkley,0.7119999694824218,0.62,False,SavedShot,88
603,Nathaniel Clyne,0.7180000305175781,0.4620000076293945,False,MissedShots,74
618,Raheem Sterling,0.9390000152587891,0.595999984741211,False,MissedShots,6
618,Raheem Sterling,0.8819999694824219,0.5659999847412109,False,BlockedShot,44
638,Kyle Walker,0.7480000305175781,0.4809999847412109,False,MissedShots,71
638,Kyle Walker,0.725999984741211,0.39799999237060546,False,SavedShot,29
638,Kyle Walker,0.784000015258789,0.30100000381469727,False,SavedShot,56
638,Kyle Walker,0.7819999694824219,0.40099998474121096,False,BlockedShot,60
638,Kyle Walker,0.7559999847412109,0.3129999923706055,False,BlockedShot,75
652,Kieran Trippier,0.8580000305175781,0.345,False,BlockedShot,14
668,Idrissa Gueye,0.7559999847412109,0.49,False,MissedShots,28
668,Idrissa Gueye,0.8469999694824218,0.39299999237060546,False,MissedShots,14
668,Idrissa Gueye,0.8719999694824219,0.575,False,SavedShot,52
668,Idrissa Gueye,0.735,0.600999984741211,False,BlockedShot,85
668,Idrissa Gueye,0.7609999847412109,0.3509999847412109,False,MissedShots,59
668,Idrissa Gueye,0.92,0.54,False,MissedShots,66
672,Jordan Ayew,0.9519999694824218,0.55,False,MissedShots,87
672,Jordan Ayew,0.740999984741211,0.5070000076293946,False,MissedShots,78
672,Jordan Ayew,0.7390000152587891,0.5590000152587891,False,MissedShots,56
672,Jordan Ayew,0.914000015258789,0.37400001525878906,False,MissedShots,4
672,Jordan Ayew,0.8619999694824219,0.46700000762939453,False,SavedShot,60
672,Jordan Ayew,0.84,0.36,False,BlockedShot,45
672,Jordan Ayew,0.8619999694824219,0.5059999847412109,False,MissedShots,51
675,Jack Grealish,0.875,0.5940000152587891,False,BlockedShot,78
675,Jack Grealish,0.87,0.5670000076293945,False,BlockedShot,12
675,Jack Grealish,0.8680000305175781,0.61,False,MissedShots,17
675,Jack Grealish,0.8959999847412109,0.5729999923706055,False,BlockedShot,40
675,Jack Grealish,0.8209999847412109,0.6659999847412109,False,SavedShot,66
675,Jack Grealish,0.860999984741211,0.7269999694824218,False,BlockedShot,3
725,Ola Aina,0.7469999694824219,0.7030000305175781,False,MissedShots,26
725,Ola Aina,0.7219999694824218,0.5029999923706054,False,MissedShots,19
725,Ola Aina,0.83,0.265,False,BlockedShot,47
757,Jeffrey Schlupp,0.855999984741211,0.625999984741211,False,MissedShots,77
804,Craig Dawson,0.905,0.4379999923706055,False,MissedShots,44
804,Craig Dawson,0.9069999694824219,0.56,False,SavedShot,87
807,Jonny Evans,0.9269999694824219,0.5070000076293946,False,MissedShots,94
833,Virgil van Dijk,0.919000015258789,0.39599998474121095,False,SavedShot,59
833,Virgil van Dijk,0.9309999847412109,0.5329999923706055,False,MissedShots,28
833,Virgil van Dijk,0.9059999847412109,0.5120000076293946,False,MissedShots,87
833,Virgil van Dijk,0.9219999694824219,0.5790000152587891,False,MissedShots,39
843,James Ward-Prowse,0.750999984741211,0.645,False,BlockedShot,42
843,James Ward-Prowse,0.7340000152587891,0.6430000305175781,False,SavedShot,75
885,Kyle Walker-Peters,0.710999984741211,0.44299999237060544,False,BlockedShot,68
885,Kyle Walker-Peters,0.8730000305175781,0.3110000038146973,False,MissedShots,77
885,Kyle Walker-Peters,0.8119999694824219,0.5929999923706055,False,BlockedShot,11
885,Kyle Walker-Peters,0.81,0.46599998474121096,False,SavedShot,37
885,Kyle Walker-Peters,0.9169999694824219,0.6890000152587891,False,BlockedShot,56
885,Kyle Walker-Peters,0.9690000152587891,0.3270000076293945,False,SavedShot,5
885,Kyle Walker-Peters,0.795,0.6329999923706054,False,SavedShot,15
934,Axel Tuanzebe,0.91,0.534000015258789,False,MissedShots,40
934,Axel Tuanzebe,0.8809999847412109,0.4909999847412109,False,MissedShots,17
934,Axel Tuanzebe,0.909000015258789,0.45599998474121095,False,BlockedShot,76
971,Harry Winks,0.7240000152587891,0.525,False,MissedShots,55
1228,Bruno Fernandes,0.970999984741211,0.6730000305175782,False,MissedShots,19
1228,Bruno Fernandes,0.9130000305175782,0.34599998474121096,False,SavedShot,28
1228,Bruno Fernandes,0.9130000305175782,0.46299999237060546,False,SavedShot,33
1228,Bruno Fernandes,0.78,0.5629999923706055,False,BlockedShot,54
1228,Bruno Fernandes,0.7759999847412109,0.49,False,BlockedShot,65
1228,Bruno Fernandes,0.8190000152587891,0.5420000076293945,False,SavedShot,79
1228,Bruno Fernandes,0.8880000305175781,0.61,False,BlockedShot,53
1228,Bruno Fernandes,0.7869999694824219,0.26799999237060546,False,MissedShots,85
1228,Bruno Fernandes,0.905,0.65,False,MissedShots,18
1228,Bruno Fernandes,0.8859999847412109,0.66,False,BlockedShot,38
1228,Bruno Fernandes,0.764000015258789,0.27700000762939453,False,BlockedShot,42
1228,Bruno Fernandes,0.759000015258789,0.3609999847412109,False,BlockedShot,60
1228,Bruno Fernandes,0.7480000305175781,0.505,False,MissedShots,87
1228,Bruno Fernandes,0.885,0.385,False,ShotOnPost,26
1228,Bruno Fernandes,0.8669999694824219,0.34,False,BlockedShot,34
1228,Bruno Fernandes,0.8040000152587891,0.445,False,MissedShots,50
1228,Bruno Fernandes,0.8219999694824218,0.49700000762939456,False,MissedShots,51
1228,Bruno Fernandes,0.7480000305175781,0.69,False,ShotOnPost,67
1245,Emerson,0.9059999847412109,0.3340000152587891,False,SavedShot,40
1245,Emerson,0.794000015258789,0.6170000076293946,False,MissedShots,43
1389,Jorginho,0.805,0.4470000076293945,False,MissedShots,39
1433,Federico Chiesa,0.6869999694824219,0.5629999923706055,False,SavedShot,72
1433,Federico Chiesa,0.9019999694824219,0.639000015258789,False,ShotOnPost,77
1545,Emil Krafth,0.8809999847412109,0.3940000152587891,False,BlockedShot,15
1665,James Tarkowski,0.9359999847412109,0.6780000305175782,False,MissedShots,13
1665,James Tarkowski,0.9719999694824218,0.5790000152587891,False,MissedShots,43
1665,James Tarkowski,0.96,0.585,False,MissedShots,44
1665,James Tarkowski,0.9059999847412109,0.43099998474121093,False,BlockedShot,45
1665,James Tarkowski,0.955,0.57,False,ShotOnPost,70
1665,James Tarkowski,0.955999984741211,0.5170000076293946,False,BlockedShot,13
1683,Ryan Fraser,0.7619999694824219,0.5659999847412109,False,SavedShot,7
1687,Harry Maguire,0.9080000305175782,0.57,False,MissedShots,26
1688,Andrew Robertson,0.9490000152587891,0.6680000305175782,False,SavedShot,18
1688,Andrew Robertson,0.9590000152587891,0.5779999923706055,False,SavedShot,46
1688,Andrew Robertson,0.9219999694824219,0.664000015258789,False,MissedShots,5
1726,Abdoulaye Doucouré,0.9269999694824219,0.509000015258789,False,BlockedShot,50
1726,Abdoulaye Doucouré,0.905,0.5070000076293946,False,BlockedShot,45
1726,Abdoulaye Doucouré,0.740999984741211,0.3729999923706055,False,MissedShots,5
1735,Jack Stephens,0.9690000152587891,0.46599998474121096,False,MissedShots,37
1791,Trent Alexander-Arnold,0.8109999847412109,0.36,False,MissedShots,44
1791,Trent Alexander-Arnold,0.799000015258789,0.66,False,MissedShots,28
1791,Trent Alexander-Arnold,0.85,0.295,False,BlockedShot,40
1791,Trent Alexander-Arnold,0.7569999694824219,0.69,False,BlockedShot,68
1791,Trent Alexander-Arnold,0.7730000305175782,0.56,False,SavedShot,31
1791,Trent Alexander-Arnold,0.7040000152587891,0.48900001525878906,False,MissedShots,39
1791,Trent Alexander-Arnold,0.73,0.36400001525878906,False,SavedShot,28
1791,Trent Alexander-Arnold,0.7919999694824219,0.40099998474121096,False,MissedShots,67
1823,Lucas Digne,0.7319999694824219,0.5270000076293946,False,MissedShots,75
2182,Jefferson Lerma,0.6630000305175782,0.6229999923706054,False,MissedShots,25
2182,Jefferson Lerma,0.9,0.5359999847412109,False,MissedShots,64
2182,Jefferson Lerma,0.924000015258789,0.6020000076293945,False,BlockedShot,25
2182,Jefferson Lerma,0.725999984741211,0.485,False,MissedShots,80
2199,Pablo Sarabia,0.8540000152587891,0.41,False,SavedShot,93
2199,Pablo Sarabia,0.6519999694824219,0.27600000381469725,False,SavedShot,97
2203,Emiliano Buendía,0.825,0.6270000076293946,False,MissedShots,84
2248,Casemiro,0.7469999694824219,0.47900001525878905,False,MissedShots,26
2248,Casemiro,0.9580000305175781,0.5990000152587891,False,MissedShots,36
2248,Casemiro,0.8080000305175781,0.44799999237060545,False,MissedShots,41
2248,Casemiro,0.86,0.4929999923706055,False,MissedShots,22
2248,Casemiro,0.764000015258789,0.720999984741211,False,MissedShots,65
2248,Casemiro,0.7809999847412109,0.4379999923706055,False,SavedShot,90
2248,Casemiro,0.9259999847412109,0.5229999923706055,False,MissedShots,62
2248,Casemiro,0.9480000305175781,0.32599998474121095,False,MissedShots,68
2478,Carlos Soler,0.7769999694824219,0.5359999847412109,False,SavedShot,58
2478,Carlos Soler,0.82,0.44799999237060545,False,BlockedShot,86
2478,Carlos Soler,0.86,0.48200000762939454,False,SavedShot,96
2478,Carlos Soler,0.799000015258789,0.49400001525878906,False,MissedShots,83
2517,Martin Odegaard,0.785,0.3029999923706055,False,SavedShot,69
2517,Martin Odegaard,0.8930000305175781,0.47099998474121096,False,MissedShots,79
2517,Martin Odegaard,0.9080000305175782,0.43,False,SavedShot,17
3203,Issa Diop,0.95,0.514000015258789,False,MissedShots,9
3278,Maxwel Cornet,0.8369999694824218,0.500999984741211,False,BlockedShot,3
3635,Bernardo Silva,0.895,0.669000015258789,False,BlockedShot,7
3635,Bernardo Silva,0.895,0.6769999694824219,False,SavedShot,39
3635,Bernardo Silva,0.895,0.5359999847412109,False,BlockedShot,68
3635,Bernardo Silva,0.9430000305175781,0.6519999694824219,False,MissedShots,40
3635,Bernardo Silva,0.91,0.5220000076293946,False,MissedShots,48
3635,Bernardo Silva,0.8680000305175781,0.515,False,SavedShot,63
3635,Bernardo Silva,0.9259999847412109,0.4179999923706055,False,MissedShots,58
3635,Bernardo Silva,0.8540000152587891,0.3129999923706055,False,BlockedShot,27
3635,Bernardo Silva,0.8719999694824219,0.47900001525878905,False,SavedShot,91
3635,Bernardo Silva,0.960999984741211,0.34400001525878904,False,MissedShots,42
3635,Bernardo Silva,0.8669999694824219,0.40099998474121096,False,SavedShot,86
3697,Odsonne Edouard,0.775,0.445,False,MissedShots,72
3697,Odsonne Edouard,0.879000015258789,0.36700000762939455,False,MissedShots,18
3697,Odsonne Edouard,0.8909999847412109,0.7,False,BlockedShot,22
3697,Odsonne Edouard,0.840999984741211,0.40599998474121096,False,BlockedShot,44
3697,Odsonne Edouard,0.754000015258789,0.51,False,SavedShot,51
4120,Álex Moreno,0.8090000152587891,0.4879999923706055,False,BlockedShot,35
4120,Álex Moreno,0.7440000152587891,0.47400001525878904,False,BlockedShot,44
4419,Adam Armstrong,0.7630000305175781,0.265,False,MissedShots,21
4419,Adam Armstrong,0.9180000305175782,0.5379999923706055,False,BlockedShot,49
4419,Adam Armstrong,0.845,0.32799999237060545,False,SavedShot,50
4419,Adam Armstrong,0.8480000305175781,0.5609999847412109,False,BlockedShot,61
4419,Adam Armstrong,0.860999984741211,0.6020000076293945,False,BlockedShot,77
4419,Adam Armstrong,0.830999984741211,0.29700000762939455,False,BlockedShot,21
4419,Adam Armstrong,0.74,0.43099998474121093,False,BlockedShot,8
5136,Estupiñán,0.595999984741211,0.7830000305175782,False,MissedShots,79
5136,Estupiñán,0.855,0.72,False,MissedShots,93
5136,Estupiñán,0.73,0.5420000076293945,False,BlockedShot,57
5221,Leon Bailey,0.815,0.4520000076293945,False,BlockedShot,20
5221,Leon Bailey,0.9690000152587891,0.33,False,ShotOnPost,21
5221,Leon Bailey,0.8019999694824219,0.28399999618530275,False,MissedShots,44
5221,Leon Bailey,0.899000015258789,0.3029999923706055,False,SavedShot,43
5221,Leon Bailey,0.7559999847412109,0.45099998474121095,False,MissedShots,84
5221,Leon Bailey,0.794000015258789,0.28899999618530275,False,BlockedShot,39
5543,Gabriel Jesus,0.9009999847412109,0.3220000076293945,False,SavedShot,98
5543,Gabriel Jesus,0.909000015258789,0.47400001525878904,False,MissedShots,3
5543,Gabriel Jesus,0.9119999694824219,0.605,False,BlockedShot,4
5543,Gabriel Jesus,0.8069999694824219,0.595999984741211,False,MissedShots,45
5545,Wilfred Ndidi,0.9540000152587891,0.325,False,MissedShots,66
5545,Wilfred Ndidi,0.8630000305175781,0.5329999923706055,False,SavedShot,90
5545,Wilfred Ndidi,0.870999984741211,0.5929999923706055,False,SavedShot,92
5545,Wilfred Ndidi,0.904000015258789,0.5020000076293946,False,MissedShots,8
5545,Wilfred Ndidi,0.865999984741211,0.27299999237060546,False,SavedShot,19
5545,Wilfred Ndidi,0.7980000305175782,0.6609999847412109,False,MissedShots,78
5545,Wilfred Ndidi,0.024000000953674317,0.47700000762939454,False,OwnGoal,93
5553,Declan Rice,0.8490000152587891,0.555,False,MissedShots,18
5553,Declan Rice,0.8719999694824219,0.7090000152587891,False,SavedShot,6
5553,Declan Rice,0.9009999847412109,0.7230000305175781,False,MissedShots,45
5553,Declan Rice,0.8680000305175781,0.7530000305175781,False,BlockedShot,33
5553,Declan Rice,0.775,0.700999984741211,False,SavedShot,72
5553,Declan Rice,0.7709999847412109,0.4209999847412109,False,MissedShots,92
5553,Declan Rice,0.8030000305175782,0.3990000152587891,False,MissedShots,61
5553,Declan Rice,0.79,0.475,False,BlockedShot,82
5560,Scott McTominay,0.91,0.4279999923706055,False,BlockedShot,90
5560,Scott McTominay,0.72,0.36700000762939455,False,SavedShot,28
5560,Scott McTominay,0.9530000305175781,0.659000015258789,False,MissedShots,20
5560,Scott McTominay,0.8880000305175781,0.44400001525878907,False,BlockedShot,32
5560,Scott McTominay,0.935,0.4540000152587891,False,MissedShots,53
5560,Scott McTominay,0.8630000305175781,0.47200000762939454,True,Goal,0
5560,Scott McTominay,0.875,0.38599998474121094,False,BlockedShot,64
5584,Aaron Wan-Bissaka,0.7869999694824219,0.36400001525878906,False,BlockedShot,30
5584,Aaron Wan-Bissaka,0.8069999694824219,0.32299999237060545,False,SavedShot,47
5675,Ismaila Sarr,0.895,0.5429999923706055,False,ShotOnPost,76
5675,Ismaila Sarr,0.8040000152587891,0.3890000152587891,False,BlockedShot,85
5675,Ismaila Sarr,0.955999984741211,0.43099998474121093,False,SavedShot,64
5675,Ismaila Sarr,0.945,0.6020000076293945,False,BlockedShot,91
5675,Ismaila Sarr,0.8719999694824219,0.34200000762939453,False,SavedShot,46
5682,Gonçalo Guedes,0.8719999694824219,0.3220000076293945,False,MissedShots,79
5722,Ibrahim Sangare,0.710999984741211,0.4620000076293945,False,SavedShot,24
5956,Youri Tielemans,0.7980000305175782,0.35700000762939454,False,BlockedShot,13
5956,Youri Tielemans,0.8169999694824219,0.47099998474121096,False,BlockedShot,55
5956,Youri Tielemans,0.7480000305175781,0.6090000152587891,False,MissedShots,3
5956,Youri Tielemans,0.8390000152587891,0.33099998474121095,False,BlockedShot,31
5956,Youri Tielemans,0.78,0.49700000762939456,False,SavedShot,55
5973,Kenny Tete,0.7269999694824218,0.500999984741211,False,SavedShot,12
5973,Kenny Tete,0.950999984741211,0.5929999923706055,False,MissedShots,49
5973,Kenny Tete,0.7830000305175782,0.4490000152587891,False,BlockedShot,21
5973,Kenny Tete,0.965999984741211,0.565,False,MissedShots,55
5973,Kenny Tete,0.9169999694824219,0.3029999923706055,False,BlockedShot,5
5973,Kenny Tete,0.85,0.26600000381469724,False,BlockedShot,70
5973,Kenny Tete,0.8830000305175781,0.3970000076293945,False,MissedShots,71
5973,Kenny Tete,0.9490000152587891,0.5259999847412109,False,BlockedShot,34
5973,Kenny Tete,0.865,0.325,False,MissedShots,78
5973,Kenny Tete,0.8430000305175781,0.6840000152587891,False,BlockedShot,70
5973,Kenny Tete,0.855,0.34,False,BlockedShot,72
6026,Richarlison,0.9580000305175781,0.42,False,MissedShots,98
6048,Lewis Dunk,0.9159999847412109,0.5020000076293946,False,MissedShots,15
6048,Lewis Dunk,0.8209999847412109,0.355,False,BlockedShot,80
6055,Phil Foden,0.8619999694824219,0.34799999237060547,False,MissedShots,77
6055,Phil Foden,0.78,0.43200000762939456,False,BlockedShot,95
6055,Phil Foden,0.8730000305175781,0.49599998474121093,False,SavedShot,72
6055,Phil Foden,0.805,0.34,False,BlockedShot,33
6055,Phil Foden,0.79,0.37,False,MissedShots,58
6063,Jacob Murphy,0.9340000152587891,0.6559999847412109,False,SavedShot,65
6063,Jacob Murphy,0.8040000152587891,0.43900001525878907,False,BlockedShot,77
6063,Jacob Murphy,0.7769999694824219,0.5359999847412109,False,SavedShot,6
6063,Jacob Murphy,0.8619999694824219,0.29,False,MissedShots,70
6063,Jacob Murphy,0.8809999847412109,0.34,False,SavedShot,16
6088,Orel Mangala,0.8080000305175781,0.5990000152587891,False,BlockedShot,56
6088,Orel Mangala,0.850999984741211,0.4590000152587891,False,MissedShots,92
6088,Orel Mangala,0.7580000305175781,0.5359999847412109,False,BlockedShot,26
6098,Niclas Füllkrug,0.8869999694824219,0.669000015258789,False,SavedShot,82
6098,Niclas Füllkrug,0.9169999694824219,0.644000015258789,False,MissedShots,93
6104,Will Hughes,0.9569999694824218,0.735,False,SavedShot,78
6104,Will Hughes,0.765,0.5679999923706055,False,MissedShots,79
6108,Rodrigo Bentancur,0.9580000305175781,0.6120000076293945,False,BlockedShot,5
6108,Rodrigo Bentancur,0.745,0.5409999847412109,False,BlockedShot,22
6108,Rodrigo Bentancur,0.9,0.435,False,SavedShot,55
6108,Rodrigo Bentancur,0.784000015258789,0.5279999923706055,False,BlockedShot,4
6145,Daichi Kamada,0.8180000305175781,0.46099998474121096,False,SavedShot,76
6145,Daichi Kamada,0.874000015258789,0.285,False,BlockedShot,83
6145,Daichi Kamada,0.7609999847412109,0.43599998474121093,False,BlockedShot,65
6145,Daichi Kamada,0.905,0.615,False,BlockedShot,84
6163,Nélson Semedo,0.7559999847412109,0.2720000076293945,False,SavedShot,10
6163,Nélson Semedo,0.6959999847412109,0.5059999847412109,False,BlockedShot,75
6163,Nélson Semedo,0.8369999694824218,0.32099998474121094,False,MissedShots,9
6174,Nikola Milenkovic,0.9669999694824218,0.41400001525878904,False,BlockedShot,24
6174,Nikola Milenkovic,0.935,0.5,False,MissedShots,25
6174,Nikola Milenkovic,0.9669999694824218,0.5459999847412109,False,MissedShots,33
6174,Nikola Milenkovic,0.9290000152587891,0.524000015258789,False,MissedShots,24
6219,Enes Ünal,0.9080000305175782,0.4540000152587891,False,SavedShot,94
6219,Enes Ünal,0.7480000305175781,0.610999984741211,False,SavedShot,94
6219,Enes Ünal,0.7440000152587891,0.6509999847412109,False,BlockedShot,79
6219,Enes Ünal,0.955999984741211,0.4570000076293945,False,MissedShots,93
6314,Joachim Andersen,0.7909999847412109,0.4,False,SavedShot,24
6314,Joachim Andersen,0.8580000305175781,0.46,False,MissedShots,19
6314,Joachim Andersen,0.8730000305175781,0.5209999847412109,False,BlockedShot,14
6314,Joachim Andersen,0.8380000305175781,0.4779999923706055,False,MissedShots,34
6314,Joachim Andersen,0.7469999694824219,0.3170000076293945,False,SavedShot,36
6314,Joachim Andersen,0.919000015258789,0.5640000152587891,False,MissedShots,31
6345,Jadon Sancho,0.8669999694824219,0.5520000076293945,False,BlockedShot,3
6382,Pedro Neto,0.9080000305175782,0.6840000152587891,False,BlockedShot,89
6382,Pedro Neto,0.8540000152587891,0.33,False,BlockedShot,93
6482,Eddie Nketiah,0.899000015258789,0.49400001525878906,False,MissedShots,15
6482,Eddie Nketiah,0.9130000305175782,0.29700000762939455,False,BlockedShot,17
6482,Eddie Nketiah,0.8540000152587891,0.38799999237060545,False,SavedShot,18
6482,Eddie Nketiah,0.885,0.639000015258789,False,BlockedShot,30
6482,Eddie Nketiah,0.919000015258789,0.46700000762939453,False,MissedShots,32
6482,Eddie Nketiah,0.8819999694824219,0.3270000076293945,False,MissedShots,67
6482,Eddie Nketiah,0.715,0.37099998474121093,False,BlockedShot,45
6482,Eddie Nketiah,0.8109999847412109,0.4929999923706055,False,SavedShot,64
6482,Eddie Nketiah,0.8540000152587891,0.395,False,BlockedShot,25
6482,Eddie Nketiah,0.919000015258789,0.68,False,BlockedShot,63
6482,Eddie Nketiah,0.8219999694824218,0.46,False,SavedShot,63
6490,Manuel Akanji,0.795,0.6370000076293946,False,BlockedShot,56
6490,Manuel Akanji,0.79,0.7169999694824218,False,BlockedShot,68
6490,Manuel Akanji,0.825,0.6170000076293946,False,BlockedShot,4
6490,Manuel Akanji,0.775,0.5309999847412109,False,BlockedShot,42
6615,Trevoh Chalobah,0.750999984741211,0.47200000762939454,False,MissedShots,66
6615,Trevoh Chalobah,0.9540000152587891,0.5659999847412109,False,SavedShot,69
6630,Joe Willock,0.8690000152587891,0.42900001525878906,False,BlockedShot,72
6630,Joe Willock,0.914000015258789,0.4809999847412109,False,BlockedShot,46
6665,Curtis Jones,0.8490000152587891,0.4909999847412109,False,BlockedShot,84
6665,Curtis Jones,0.8719999694824219,0.36,False,SavedShot,77
6665,Curtis Jones,0.7980000305175782,0.7559999847412109,False,BlockedShot,33
6722,Konstantinos Mavropanos,0.710999984741211,0.45799999237060546,False,BlockedShot,75
6722,Konstantinos Mavropanos,0.87,0.4229999923706055,False,SavedShot,47
6722,Konstantinos Mavropanos,0.9219999694824219,0.46099998474121096,False,MissedShots,92
6722,Konstantinos Mavropanos,0.8980000305175782,0.46700000762939453,False,MissedShots,45
6722,Konstantinos Mavropanos,0.7380000305175781,0.49400001525878906,False,BlockedShot,58
6722,Konstantinos Mavropanos,0.7569999694824219,0.3529999923706055,False,MissedShots,50
6816,Jean-Clair Todibo,0.870999984741211,0.43599998474121093,False,MissedShots,45
6816,Jean-Clair Todibo,0.8819999694824219,0.5459999847412109,False,MissedShots,49
6827,Bobby Reid,0.615,0.595999984741211,False,MissedShots,35
6827,Bobby Reid,0.7140000152587891,0.4420000076293945,False,SavedShot,8
6850,Willy Boly,0.9109999847412109,0.5109999847412109,False,SavedShot,60
6852,Matt Doherty,0.865,0.40599998474121096,False,BlockedShot,5
6852,Matt Doherty,0.960999984741211,0.36,False,MissedShots,91
6963,Justin Kluivert,0.9869999694824219,0.605,False,MissedShots,56
6963,Justin Kluivert,0.8480000305175781,0.5020000076293946,False,MissedShots,34
6963,Justin Kluivert,0.8680000305175781,0.5659999847412109,False,SavedShot,22
6963,Justin Kluivert,0.885,0.6090000152587891,False,SavedShot,51
6963,Justin Kluivert,0.8719999694824219,0.37,False,MissedShots,3
6963,Justin Kluivert,0.8780000305175781,0.7169999694824218,False,SavedShot,29
6963,Justin Kluivert,0.85,0.7730000305175782,False,MissedShots,36
6963,Justin Kluivert,0.8430000305175781,0.39299999237060546,False,BlockedShot,66
6963,Justin Kluivert,0.8369999694824218,0.575999984741211,False,MissedShots,16
6963,Justin Kluivert,0.8869999694824219,0.639000015258789,False,SavedShot,28
7078,Sean Longstaff,0.8630000305175781,0.42900001525878906,False,MissedShots,79
7166,Mathias Jensen,0.8019999694824219,0.3629999923706055,False,MissedShots,32
7166,Mathias Jensen,0.955,0.68,False,MissedShots,45
7198,Oliver Skipp,0.7959999847412109,0.600999984741211,False,SavedShot,43
