Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
9662,Dango Ouattara,97.40000152587892,49.099998474121094,False,ShotOnPost,71,5,1,
9678,Ethan Pinnock,85.0,53.400001525878906,False,SavedShot,46,8,1,
9678,Ethan Pinnock,1.6000000238418501,50.4000015258789,False,OwnGoal,56,8,1,
9678,Ethan Pinnock,94.3000030517578,51.0,False,SavedShot,27,8,1,
9678,Ethan Pinnock,90.80000305175781,64.19999694824219,False,SavedShot,28,8,1,
9678,Ethan Pinnock,78.30000305175781,39.5,False,MissedShots,46,8,1,
9678,Ethan Pinnock,92.1999969482422,58.5,False,MissedShots,30,8,1,
9678,Ethan Pinnock,91.59999847412108,39.900001525878906,True,Goal,46,8,1,
9678,Ethan Pinnock,94.90000152587892,57.20000076293945,False,SavedShot,64,8,1,
9733,Nathan Collins,88.9000015258789,52.09999847412109,False,SavedShot,75,7,1,
9733,Nathan Collins,86.0,32.5,False,BlockedShot,34,7,1,
9733,Nathan Collins,96.19999694824219,43.5,False,SavedShot,55,7,1,
9733,Nathan Collins,89.5999984741211,57.20000076293945,False,MissedShots,14,7,1,
9733,Nathan Collins,93.0,49.5,False,SavedShot,8,7,1,
9733,Nathan Collins,95.40000152587892,47.200000762939446,True,Goal,1,7,1,
9733,Nathan Collins,94.90000152587892,49.099998474121094,False,BlockedShot,64,7,1,
9790,Josko Gvardiol,87.4000015258789,67.80000305175781,False,BlockedShot,37,9,1,
9790,Josko Gvardiol,96.40000152587892,39.70000076293945,False,MissedShots,9,9,1,
9790,Josko Gvardiol,87.19999694824219,51.70000076293946,False,SavedShot,24,9,1,
9790,Josko Gvardiol,84.30000305175781,62.5999984741211,False,BlockedShot,41,9,1,
9790,Josko Gvardiol,87.80000305175781,62.0,False,SavedShot,61,9,1,
9790,Josko Gvardiol,84.5999984741211,66.4000015258789,False,SavedShot,86,9,1,
9790,Josko Gvardiol,93.8000030517578,65.80000305175781,True,Goal,34,9,1,
9790,Josko Gvardiol,81.0999984741211,51.70000076293946,False,BlockedShot,23,9,1,
9790,Josko Gvardiol,85.80000305175781,68.0,False,SavedShot,34,9,1,
9912,Cameron Archer,82.30000305175781,52.79999923706055,False,MissedShots,89,9,1,
9912,Cameron Archer,91.0,55.400001525878906,False,SavedShot,96,9,1,
9912,Cameron Archer,84.0999984741211,71.5,False,BlockedShot,11,9,1,
9912,Cameron Archer,89.4000015258789,55.00000000000001,False,SavedShot,32,9,1,
9912,Cameron Archer,88.5,50.0,False,SavedShot,32,9,1,
9912,Cameron Archer,95.69999694824219,61.0999984741211,False,ShotOnPost,26,9,1,
9912,Cameron Archer,92.5,54.099998474121094,False,SavedShot,48,9,1,
9912,Cameron Archer,92.59999847412108,46.599998474121094,False,MissedShots,54,9,1,
9912,Cameron Archer,87.5,64.80000305175781,True,Goal,54,9,1,
10527,Carlos Baleba,79.0999984741211,47.9000015258789,False,BlockedShot,52,12,1,
10527,Carlos Baleba,76.0,44.59999847412109,False,BlockedShot,75,12,1,
10527,Carlos Baleba,81.80000305175781,51.70000076293946,False,MissedShots,88,12,1,
10527,Carlos Baleba,74.80000305175781,55.00000000000001,False,BlockedShot,88,12,1,
10527,Carlos Baleba,80.0999984741211,53.900001525878906,False,SavedShot,3,12,1,
10527,Carlos Baleba,73.69999694824219,41.200000762939446,False,MissedShots,45,12,1,
10527,Carlos Baleba,96.0999984741211,40.599998474121094,False,BlockedShot,48,12,1,
10527,Carlos Baleba,75.0,48.700000762939446,False,BlockedShot,93,12,1,
10527,Carlos Baleba,72.30000305175781,54.700000762939446,False,BlockedShot,15,12,1,
10527,Carlos Baleba,76.80000305175781,43.5,False,SavedShot,33,12,1,
10527,Carlos Baleba,89.69999694824219,59.099998474121094,True,Goal,33,12,1,
10527,Carlos Baleba,76.9000015258789,49.79999923706055,False,MissedShots,54,12,1,
10552,Alejandro Garnacho,79.0,41.099998474121094,False,MissedShots,68,14,1,
10552,Alejandro Garnacho,87.5999984741211,45.20000076293945,False,MissedShots,93,14,1,
10552,Alejandro Garnacho,97.5999984741211,56.00000000000001,False,BlockedShot,69,14,1,
10552,Alejandro Garnacho,91.1999969482422,71.80000305175781,False,BlockedShot,93,14,1,
10552,Alejandro Garnacho,91.59999847412108,45.29999923706054,True,Goal,95,14,1,
10552,Alejandro Garnacho,89.30000305175781,66.5,False,SavedShot,9,14,1,
10552,Alejandro Garnacho,90.0,64.0999984741211,False,ShotOnPost,26,14,1,
10552,Alejandro Garnacho,84.9000015258789,80.0999984741211,False,SavedShot,62,14,1,
10552,Alejandro Garnacho,95.19999694824219,36.0,False,ShotOnPost,36,14,1,
10552,Alejandro Garnacho,85.4000015258789,72.0,False,BlockedShot,71,14,1,
10552,Alejandro Garnacho,93.40000152587892,70.5,False,BlockedShot,88,14,1,
10552,Alejandro Garnacho,89.0,76.19999694824219,False,SavedShot,38,14,1,
10552,Alejandro Garnacho,82.0999984741211,70.69999694824219,False,MissedShots,48,14,1,
10552,Alejandro Garnacho,83.4000015258789,70.5,False,BlockedShot,85,14,1,
10586,Tyler Dibling,75.0999984741211,35.200000762939446,False,SavedShot,66,7,1,
10586,Tyler Dibling,74.5999984741211,39.5,False,MissedShots,77,7,1,
10586,Tyler Dibling,86.80000305175781,28.89999961853027,False,SavedShot,6,7,1,
10586,Tyler Dibling,91.09999847412108,48.200000762939446,True,Goal,4,7,1,
10586,Tyler Dibling,88.0,27.0,False,BlockedShot,1,7,1,
10586,Tyler Dibling,90.59999847412108,31.70000076293945,False,BlockedShot,48,7,1,
10586,Tyler Dibling,72.19999694824219,54.29999923706055,False,BlockedShot,77,7,1,
10717,Rodrigo Muniz,88.9000015258789,45.59999847412109,False,BlockedShot,13,14,1,
10717,Rodrigo Muniz,86.30000305175781,48.4000015258789,False,SavedShot,61,14,1,
10717,Rodrigo Muniz,94.3000030517578,48.29999923706055,False,SavedShot,4,14,1,
10717,Rodrigo Muniz,92.09999847412108,42.79999923706055,False,MissedShots,20,14,1,
10717,Rodrigo Muniz,91.1999969482422,47.099998474121094,False,SavedShot,43,14,1,
10717,Rodrigo Muniz,91.59999847412108,46.0,False,MissedShots,48,14,1,
10717,Rodrigo Muniz,87.0,48.0,False,MissedShots,50,14,1,
10717,Rodrigo Muniz,85.0999984741211,48.700000762939446,False,MissedShots,60,14,1,
10717,Rodrigo Muniz,86.30000305175781,48.29999923706055,False,MissedShots,65,14,1,
10717,Rodrigo Muniz,92.09999847412108,50.20000076293945,False,SavedShot,33,14,1,
10717,Rodrigo Muniz,92.09999847412108,65.0999984741211,False,MissedShots,36,14,1,
10717,Rodrigo Muniz,89.0,63.79999923706055,False,SavedShot,89,14,1,
10717,Rodrigo Muniz,82.0,46.700000762939446,False,MissedShots,93,14,1,
10717,Rodrigo Muniz,89.30000305175781,48.200000762939446,True,Goal,87,14,1,
10720,Darwin Núñez,79.5999984741211,55.599998474121094,False,MissedShots,88,4,1,
10720,Darwin Núñez,88.5999984741211,37.09999847412109,False,SavedShot,14,4,1,
10720,Darwin Núñez,87.80000305175781,31.5,True,Goal,36,4,1,
10720,Darwin Núñez,87.5,49.4000015258789,False,BlockedShot,66,4,1,
10741,Marcus Tavernier,84.0999984741211,51.0,False,BlockedShot,54,18,1,
10741,Marcus Tavernier,73.5999984741211,47.200000762939446,False,SavedShot,55,18,1,
10741,Marcus Tavernier,76.5999984741211,34.4000015258789,False,MissedShots,58,18,1,
10741,Marcus Tavernier,95.5,48.599998474121094,False,MissedShots,76,18,1,
10741,Marcus Tavernier,68.5,35.200000762939446,False,MissedShots,77,18,1,
10741,Marcus Tavernier,74.0999984741211,40.599998474121094,False,BlockedShot,32,18,1,
10741,Marcus Tavernier,96.69999694824219,51.20000076293946,True,Goal,36,18,1,
10741,Marcus Tavernier,76.19999694824219,34.29999923706054,False,MissedShots,39,18,1,
10741,Marcus Tavernier,91.5,71.19999694824219,False,BlockedShot,47,18,1,
10741,Marcus Tavernier,76.19999694824219,30.100000381469723,False,SavedShot,81,18,1,
10741,Marcus Tavernier,96.40000152587892,45.0,False,SavedShot,93,18,1,
10741,Marcus Tavernier,96.0,45.79999923706054,False,SavedShot,93,18,1,
10741,Marcus Tavernier,73.5999984741211,65.19999694824219,False,ShotOnPost,3,18,1,
10741,Marcus Tavernier,85.19999694824219,63.0,False,SavedShot,16,18,1,
10741,Marcus Tavernier,79.69999694824219,72.19999694824219,False,BlockedShot,75,18,1,
10741,Marcus Tavernier,74.69999694824219,56.29999923706055,False,SavedShot,26,18,1,
10741,Marcus Tavernier,86.4000015258789,53.79999923706055,False,MissedShots,26,18,1,
10741,Marcus Tavernier,73.30000305175781,49.29999923706055,False,MissedShots,75,18,1,
10806,Kaoru Mitoma,88.30000305175781,66.4000015258789,False,BlockedShot,16,13,1,
10806,Kaoru Mitoma,96.40000152587892,54.50000000000001,True,Goal,25,13,1,
10806,Kaoru Mitoma,92.59999847412108,60.70000076293945,False,SavedShot,62,13,1,
10806,Kaoru Mitoma,92.1999969482422,69.9000015258789,False,SavedShot,66,13,1,
10806,Kaoru Mitoma,90.1999969482422,71.0999984741211,False,MissedShots,30,13,1,
10806,Kaoru Mitoma,92.59999847412108,56.599998474121094,False,SavedShot,35,13,1,
10806,Kaoru Mitoma,95.8000030517578,55.599998474121094,False,BlockedShot,35,13,1,
10806,Kaoru Mitoma,86.0,63.20000076293945,False,SavedShot,81,13,1,
10806,Kaoru Mitoma,75.69999694824219,67.69999694824219,False,BlockedShot,20,13,1,
10806,Kaoru Mitoma,96.3000030517578,76.19999694824219,False,MissedShots,47,13,1,
10806,Kaoru Mitoma,86.30000305175781,71.5,False,BlockedShot,27,13,1,
10806,Kaoru Mitoma,82.0,61.0,False,SavedShot,55,13,1,
10806,Kaoru Mitoma,86.19999694824219,57.099998474121094,False,BlockedShot,60,13,1,
10866,Luis Sinisterra,80.4000015258789,63.5,False,BlockedShot,30,12,1,
10866,Luis Sinisterra,91.4000015258789,65.0999984741211,False,SavedShot,51,12,1,
10866,Luis Sinisterra,86.5999984741211,33.400001525878906,False,SavedShot,91,12,1,
10866,Luis Sinisterra,74.4000015258789,56.599998474121094,False,MissedShots,81,12,1,
10866,Luis Sinisterra,95.5999984741211,42.9000015258789,True,Goal,95,12,1,
10866,Luis Sinisterra,84.9000015258789,56.599998474121094,False,BlockedShot,83,12,1,
10866,Luis Sinisterra,96.0,60.79999923706054,False,SavedShot,79,12,1,
10866,Luis Sinisterra,91.4000015258789,72.30000305175781,False,SavedShot,81,12,1,
10866,Luis Sinisterra,96.0,56.099998474121094,False,ShotOnPost,82,12,1,
10866,Luis Sinisterra,88.5999984741211,66.5999984741211,False,MissedShots,87,12,1,
10866,Luis Sinisterra,88.80000305175781,67.0,False,SavedShot,90,12,1,
10866,Luis Sinisterra,74.5,59.400001525878906,False,BlockedShot,89,12,1,
11269,Jack Hinshelwood,72.19999694824219,61.5,False,BlockedShot,27,5,1,
11269,Jack Hinshelwood,85.9000015258789,54.400001525878906,False,SavedShot,52,5,1,
11269,Jack Hinshelwood,89.69999694824219,59.0,False,MissedShots,60,5,1,
11269,Jack Hinshelwood,90.1999969482422,53.099998474121094,True,Goal,41,5,1,
11269,Jack Hinshelwood,89.9000015258789,44.900001525878906,False,MissedShots,36,5,1,
11710,Simon Adingra,92.09999847412108,32.70000076293945,False,BlockedShot,71,5,1,
11710,Simon Adingra,84.9000015258789,54.200000762939446,True,Goal,86,5,1,
11710,Simon Adingra,94.69999694824219,58.099998474121094,False,MissedShots,91,5,1,
11710,Simon Adingra,80.30000305175781,31.100000381469727,False,BlockedShot,87,5,1,
11710,Simon Adingra,95.3000030517578,32.70000076293945,False,MissedShots,8,5,1,
12027,Mohammed Kudus,95.40000152587892,60.29999923706054,False,BlockedShot,41,20,1,
12027,Mohammed Kudus,86.30000305175781,67.80000305175781,False,MissedShots,60,20,1,
12027,Mohammed Kudus,89.9000015258789,64.4000015258789,False,MissedShots,10,20,1,
12027,Mohammed Kudus,90.9000015258789,66.0,False,BlockedShot,10,20,1,
12027,Mohammed Kudus,88.5999984741211,65.80000305175781,False,MissedShots,45,20,1,
12027,Mohammed Kudus,93.3000030517578,67.80000305175781,False,ShotOnPost,51,20,1,
12027,Mohammed Kudus,75.4000015258789,38.29999923706054,False,BlockedShot,94,20,1,
12027,Mohammed Kudus,88.4000015258789,29.799999237060547,False,BlockedShot,64,20,1,
12027,Mohammed Kudus,75.4000015258789,32.29999923706054,False,MissedShots,80,20,1,
12027,Mohammed Kudus,94.8000030517578,29.39999961853027,False,SavedShot,2,20,1,
12027,Mohammed Kudus,85.19999694824219,35.200000762939446,False,SavedShot,26,20,1,
12027,Mohammed Kudus,81.9000015258789,52.400001525878906,False,BlockedShot,93,20,1,
12027,Mohammed Kudus,89.19999694824219,70.5,False,MissedShots,4,20,1,
12027,Mohammed Kudus,94.5,65.0999984741211,False,BlockedShot,21,20,1,
12027,Mohammed Kudus,89.4000015258789,66.5,False,SavedShot,24,20,1,
12027,Mohammed Kudus,83.19999694824219,69.19999694824219,False,SavedShot,13,20,1,
12027,Mohammed Kudus,92.09999847412108,57.70000076293945,False,ShotOnPost,37,20,1,
12027,Mohammed Kudus,98.0,53.0,True,Goal,43,20,1,
12027,Mohammed Kudus,90.4000015258789,51.20000076293946,False,SavedShot,58,20,1,
12027,Mohammed Kudus,90.1999969482422,30.70000076293945,False,SavedShot,77,20,1,
12412,Morgan Rogers,82.30000305175781,51.20000076293946,False,SavedShot,9,13,1,
12412,Morgan Rogers,91.4000015258789,31.20000076293945,False,BlockedShot,55,13,1,
12412,Morgan Rogers,77.9000015258789,39.20000076293945,False,BlockedShot,43,13,1,
12412,Morgan Rogers,90.09999847412108,29.70000076293945,False,BlockedShot,56,13,1,
12412,Morgan Rogers,81.9000015258789,34.79999923706054,False,BlockedShot,60,13,1,
12412,Morgan Rogers,75.0,49.4000015258789,False,SavedShot,9,13,1,
12412,Morgan Rogers,85.80000305175781,41.5,False,SavedShot,30,13,1,
12412,Morgan Rogers,91.09999847412108,38.70000076293945,False,SavedShot,49,13,1,
12412,Morgan Rogers,80.0999984741211,53.900001525878906,False,BlockedShot,64,13,1,
12412,Morgan Rogers,93.0,65.80000305175781,False,MissedShots,13,13,1,
12412,Morgan Rogers,85.5,48.4000015258789,True,Goal,14,13,1,
12412,Morgan Rogers,88.0,37.4000015258789,False,MissedShots,7,13,1,
12412,Morgan Rogers,88.30000305175781,63.79999923706055,False,MissedShots,97,13,1,
12748,Sam Morsy,80.80000305175781,51.20000076293946,False,BlockedShot,92,5,1,
12748,Sam Morsy,80.9000015258789,51.79999923706055,True,Goal,94,5,1,
12748,Sam Morsy,78.4000015258789,46.79999923706054,False,BlockedShot,6,5,1,
12748,Sam Morsy,73.9000015258789,49.099998474121094,False,MissedShots,59,5,1,
12748,Sam Morsy,81.9000015258789,53.29999923706055,False,BlockedShot,27,5,1,
12752,Sammie Szmodics,81.69999694824219,45.20000076293945,True,Goal,6,5,1,
12752,Sammie Szmodics,97.69999694824219,62.5999984741211,False,MissedShots,1,5,1,
12752,Sammie Szmodics,93.90000152587892,50.5,False,SavedShot,11,5,1,
12752,Sammie Szmodics,90.4000015258789,35.599998474121094,False,MissedShots,52,5,1,
12752,Sammie Szmodics,86.9000015258789,61.70000076293945,False,MissedShots,86,5,1,
12759,Yankuba Minteh,90.59999847412108,24.5,False,MissedShots,17,7,1,
12759,Yankuba Minteh,93.5,30.20000076293945,False,BlockedShot,69,7,1,
12759,Yankuba Minteh,90.30000305175781,35.200000762939446,False,MissedShots,13,7,1,
12759,Yankuba Minteh,88.0999984741211,55.79999923706055,False,SavedShot,57,7,1,
12759,Yankuba Minteh,89.19999694824219,42.0,False,BlockedShot,73,7,1,
12759,Yankuba Minteh,91.9000015258789,43.9000015258789,True,Goal,47,7,1,
12759,Yankuba Minteh,74.0999984741211,42.79999923706055,False,MissedShots,84,7,1,
12761,Yukinari Sugawara,80.5,65.5999984741211,False,MissedShots,12,5,1,
12761,Yukinari Sugawara,80.0999984741211,57.20000076293945,False,SavedShot,44,5,1,
12761,Yukinari Sugawara,79.19999694824219,73.0,False,MissedShots,89,5,1,
12761,Yukinari Sugawara,86.69999694824219,36.200000762939446,True,Goal,94,5,1,
12761,Yukinari Sugawara,90.4000015258789,27.0,False,BlockedShot,22,5,1,
12963,Evanilson,96.3000030517578,68.9000015258789,False,SavedShot,18,14,1,
12963,Evanilson,81.5,62.5999984741211,False,SavedShot,51,14,1,
12963,Evanilson,97.90000152587892,54.599998474121094,False,MissedShots,63,14,1,
12963,Evanilson,89.4000015258789,40.099998474121094,False,BlockedShot,13,14,1,
12963,Evanilson,91.9000015258789,52.20000076293946,False,MissedShots,7,14,1,
12963,Evanilson,88.5,50.0,False,SavedShot,37,14,1,
12963,Evanilson,91.30000305175781,28.10000038146972,False,MissedShots,46,14,1,
12963,Evanilson,73.19999694824219,63.20000076293945,False,MissedShots,30,14,1,
12963,Evanilson,86.5,40.9000015258789,False,MissedShots,33,14,1,
12963,Evanilson,90.5,45.400001525878906,True,Goal,16,14,1,
12963,Evanilson,82.19999694824219,41.099998474121094,False,SavedShot,67,14,1,
12963,Evanilson,89.80000305175781,73.0999984741211,False,BlockedShot,16,14,1,
12963,Evanilson,93.0,29.70000076293945,False,BlockedShot,59,14,1,
12963,Evanilson,86.0999984741211,48.599998474121094,False,MissedShots,78,14,1,
13021,Ramón Sosa,83.69999694824219,56.400001525878906,False,BlockedShot,94,2,1,
13021,Ramón Sosa,90.1999969482422,46.79999923706054,True,Goal,69,2,1,
65,Timo Werner,82.19999694824219,64.5,False,SavedShot,38,4,0,
65,Timo Werner,85.0999984741211,64.0,False,SavedShot,55,4,0,
65,Timo Werner,86.80000305175781,47.29999923706054,False,MissedShots,14,4,0,
65,Timo Werner,76.30000305175781,68.0999984741211,False,MissedShots,71,4,0,
111,Jannik Vestergaard,90.30000305175781,64.5,False,BlockedShot,34,1,0,
314,Ilkay Gündogan,97.5,39.0,False,MissedShots,12,8,0,
314,Ilkay Gündogan,77.4000015258789,44.29999923706054,False,BlockedShot,69,8,0,
314,Ilkay Gündogan,88.9000015258789,36.79999923706055,False,MissedShots,6,8,0,
314,Ilkay Gündogan,77.19999694824219,31.79999923706054,False,ShotOnPost,14,8,0,
314,Ilkay Gündogan,85.4000015258789,42.099998474121094,False,MissedShots,26,8,0,
314,Ilkay Gündogan,67.69999694824219,37.9000015258789,False,SavedShot,39,8,0,
314,Ilkay Gündogan,85.19999694824219,56.599998474121094,False,MissedShots,2,8,0,
314,Ilkay Gündogan,93.59999847412108,55.00000000000001,False,MissedShots,24,8,0,
486,Adam Lallana,90.1999969482422,59.900001525878906,False,BlockedShot,93,3,0,
486,Adam Lallana,81.5,66.0,False,MissedShots,39,3,0,
486,Adam Lallana,80.5,51.70000076293946,False,MissedShots,74,3,0,
489,James Milner,79.5999984741211,47.79999923706055,False,MissedShots,45,2,0,
489,James Milner,92.5,58.799999237060554,False,BlockedShot,51,2,0,
534,Aaron Cresswell,72.0999984741211,36.200000762939446,False,MissedShots,90,1,0,
585,Seamus Coleman,90.80000305175781,44.59999847412109,False,SavedShot,54,1,0,
592,Ross Barkley,77.5999984741211,64.4000015258789,False,MissedShots,90,4,0,
592,Ross Barkley,96.8000030517578,61.79999923706055,False,MissedShots,80,4,0,
592,Ross Barkley,78.5999984741211,52.599998474121094,False,BlockedShot,62,4,0,
592,Ross Barkley,71.19999694824219,62.0,False,SavedShot,88,4,0,
603,Nathaniel Clyne,71.80000305175781,46.20000076293945,False,MissedShots,74,1,0,
618,Raheem Sterling,93.90000152587892,59.599998474121094,False,MissedShots,6,2,0,
618,Raheem Sterling,88.19999694824219,56.599998474121094,False,BlockedShot,44,2,0,
638,Kyle Walker,74.80000305175781,48.099998474121094,False,MissedShots,71,5,0,
638,Kyle Walker,72.5999984741211,39.79999923706054,False,SavedShot,29,5,0,
638,Kyle Walker,78.4000015258789,30.100000381469723,False,SavedShot,56,5,0,
638,Kyle Walker,78.19999694824219,40.099998474121094,False,BlockedShot,60,5,0,
638,Kyle Walker,75.5999984741211,31.29999923706055,False,BlockedShot,75,5,0,
652,Kieran Trippier,85.80000305175781,34.5,False,BlockedShot,14,1,0,
668,Idrissa Gueye,75.5999984741211,49.0,False,MissedShots,28,6,0,
668,Idrissa Gueye,84.69999694824219,39.29999923706054,False,MissedShots,14,6,0,
668,Idrissa Gueye,87.19999694824219,57.49999999999999,False,SavedShot,52,6,0,
668,Idrissa Gueye,73.5,60.099998474121094,False,BlockedShot,85,6,0,
668,Idrissa Gueye,76.0999984741211,35.099998474121094,False,MissedShots,59,6,0,
668,Idrissa Gueye,92.0,54.0,False,MissedShots,66,6,0,
672,Jordan Ayew,95.19999694824219,55.00000000000001,False,MissedShots,87,7,0,
672,Jordan Ayew,74.0999984741211,50.70000076293945,False,MissedShots,78,7,0,
672,Jordan Ayew,73.9000015258789,55.900001525878906,False,MissedShots,56,7,0,
672,Jordan Ayew,91.4000015258789,37.4000015258789,False,MissedShots,4,7,0,
672,Jordan Ayew,86.19999694824219,46.700000762939446,False,SavedShot,60,7,0,
672,Jordan Ayew,84.0,36.0,False,BlockedShot,45,7,0,
672,Jordan Ayew,86.19999694824219,50.59999847412109,False,MissedShots,51,7,0,
675,Jack Grealish,87.5,59.400001525878906,False,BlockedShot,78,6,0,
675,Jack Grealish,87.0,56.70000076293945,False,BlockedShot,12,6,0,
675,Jack Grealish,86.80000305175781,61.0,False,MissedShots,17,6,0,
675,Jack Grealish,89.5999984741211,57.29999923706055,False,BlockedShot,40,6,0,
675,Jack Grealish,82.0999984741211,66.5999984741211,False,SavedShot,66,6,0,
675,Jack Grealish,86.0999984741211,72.69999694824219,False,BlockedShot,3,6,0,
725,Ola Aina,74.69999694824219,70.30000305175781,False,MissedShots,26,3,0,
725,Ola Aina,72.19999694824219,50.29999923706055,False,MissedShots,19,3,0,
725,Ola Aina,83.0,26.5,False,BlockedShot,47,3,0,
757,Jeffrey Schlupp,85.5999984741211,62.5999984741211,False,MissedShots,77,1,0,
804,Craig Dawson,90.5,43.79999923706055,False,MissedShots,44,2,0,
804,Craig Dawson,90.6999969482422,56.00000000000001,False,SavedShot,87,2,0,
807,Jonny Evans,92.6999969482422,50.70000076293945,False,MissedShots,94,1,0,
833,Virgil van Dijk,91.9000015258789,39.59999847412109,False,SavedShot,59,4,0,
833,Virgil van Dijk,93.09999847412108,53.29999923706055,False,MissedShots,28,4,0,
833,Virgil van Dijk,90.59999847412108,51.20000076293946,False,MissedShots,87,4,0,
833,Virgil van Dijk,92.1999969482422,57.900001525878906,False,MissedShots,39,4,0,
843,James Ward-Prowse,75.0999984741211,64.5,False,BlockedShot,42,2,0,
843,James Ward-Prowse,73.4000015258789,64.30000305175781,False,SavedShot,75,2,0,
885,Kyle Walker-Peters,71.0999984741211,44.29999923706054,False,BlockedShot,68,7,0,
885,Kyle Walker-Peters,87.30000305175781,31.100000381469727,False,MissedShots,77,7,0,
885,Kyle Walker-Peters,81.19999694824219,59.299999237060554,False,BlockedShot,11,7,0,
885,Kyle Walker-Peters,81.0,46.599998474121094,False,SavedShot,37,7,0,
885,Kyle Walker-Peters,91.6999969482422,68.9000015258789,False,BlockedShot,56,7,0,
885,Kyle Walker-Peters,96.90000152587892,32.70000076293945,False,SavedShot,5,7,0,
885,Kyle Walker-Peters,79.5,63.29999923706055,False,SavedShot,15,7,0,
934,Axel Tuanzebe,91.0,53.400001525878906,False,MissedShots,40,3,0,
934,Axel Tuanzebe,88.0999984741211,49.099998474121094,False,MissedShots,17,3,0,
934,Axel Tuanzebe,90.9000015258789,45.59999847412109,False,BlockedShot,76,3,0,
971,Harry Winks,72.4000015258789,52.5,False,MissedShots,55,1,0,
1228,Bruno Fernandes,97.0999984741211,67.30000305175781,False,MissedShots,19,18,0,
1228,Bruno Fernandes,91.30000305175781,34.599998474121094,False,SavedShot,28,18,0,
1228,Bruno Fernandes,91.30000305175781,46.29999923706054,False,SavedShot,33,18,0,
1228,Bruno Fernandes,78.0,56.29999923706055,False,BlockedShot,54,18,0,
1228,Bruno Fernandes,77.5999984741211,49.0,False,BlockedShot,65,18,0,
1228,Bruno Fernandes,81.9000015258789,54.200000762939446,False,SavedShot,79,18,0,
1228,Bruno Fernandes,88.80000305175781,61.0,False,BlockedShot,53,18,0,
1228,Bruno Fernandes,78.69999694824219,26.79999923706054,False,MissedShots,85,18,0,
1228,Bruno Fernandes,90.5,65.0,False,MissedShots,18,18,0,
1228,Bruno Fernandes,88.5999984741211,66.0,False,BlockedShot,38,18,0,
1228,Bruno Fernandes,76.4000015258789,27.700000762939446,False,BlockedShot,42,18,0,
1228,Bruno Fernandes,75.9000015258789,36.099998474121094,False,BlockedShot,60,18,0,
1228,Bruno Fernandes,74.80000305175781,50.5,False,MissedShots,87,18,0,
1228,Bruno Fernandes,88.5,38.5,False,ShotOnPost,26,18,0,
1228,Bruno Fernandes,86.69999694824219,34.0,False,BlockedShot,34,18,0,
1228,Bruno Fernandes,80.4000015258789,44.5,False,MissedShots,50,18,0,
1228,Bruno Fernandes,82.19999694824219,49.70000076293945,False,MissedShots,51,18,0,
1228,Bruno Fernandes,74.80000305175781,69.0,False,ShotOnPost,67,18,0,
1245,Emerson,90.59999847412108,33.400001525878906,False,SavedShot,40,2,0,
1245,Emerson,79.4000015258789,61.70000076293945,False,MissedShots,43,2,0,
1389,Jorginho,80.5,44.70000076293945,False,MissedShots,39,1,0,
1433,Federico Chiesa,68.69999694824219,56.29999923706055,False,SavedShot,72,2,0,
1433,Federico Chiesa,90.1999969482422,63.9000015258789,False,ShotOnPost,77,2,0,
1545,Emil Krafth,88.0999984741211,39.400001525878906,False,BlockedShot,15,1,0,
1665,James Tarkowski,93.59999847412108,67.80000305175781,False,MissedShots,13,6,0,
1665,James Tarkowski,97.19999694824219,57.900001525878906,False,MissedShots,43,6,0,
1665,James Tarkowski,96.0,58.5,False,MissedShots,44,6,0,
1665,James Tarkowski,90.59999847412108,43.09999847412109,False,BlockedShot,45,6,0,
1665,James Tarkowski,95.5,56.99999999999999,False,ShotOnPost,70,6,0,
1665,James Tarkowski,95.5999984741211,51.70000076293946,False,BlockedShot,13,6,0,
1683,Ryan Fraser,76.19999694824219,56.599998474121094,False,SavedShot,7,1,0,
1687,Harry Maguire,90.80000305175781,56.99999999999999,False,MissedShots,26,1,0,
1688,Andrew Robertson,94.90000152587892,66.80000305175781,False,SavedShot,18,3,0,
1688,Andrew Robertson,95.90000152587892,57.799999237060554,False,SavedShot,46,3,0,
1688,Andrew Robertson,92.1999969482422,66.4000015258789,False,MissedShots,5,3,0,
1726,Abdoulaye Doucouré,92.6999969482422,50.9000015258789,False,BlockedShot,50,3,0,
1726,Abdoulaye Doucouré,90.5,50.70000076293945,False,BlockedShot,45,3,0,
1726,Abdoulaye Doucouré,74.0999984741211,37.29999923706055,False,MissedShots,5,3,0,
1735,Jack Stephens,96.90000152587892,46.599998474121094,False,MissedShots,37,1,0,
1791,Trent Alexander-Arnold,81.0999984741211,36.0,False,MissedShots,44,8,0,
1791,Trent Alexander-Arnold,79.9000015258789,66.0,False,MissedShots,28,8,0,
1791,Trent Alexander-Arnold,85.0,29.5,False,BlockedShot,40,8,0,
1791,Trent Alexander-Arnold,75.69999694824219,69.0,False,BlockedShot,68,8,0,
1791,Trent Alexander-Arnold,77.30000305175781,56.00000000000001,False,SavedShot,31,8,0,
1791,Trent Alexander-Arnold,70.4000015258789,48.9000015258789,False,MissedShots,39,8,0,
1791,Trent Alexander-Arnold,73.0,36.4000015258789,False,SavedShot,28,8,0,
1791,Trent Alexander-Arnold,79.19999694824219,40.099998474121094,False,MissedShots,67,8,0,
